method,env,seed,success_rate_pct,fps
leiden-si2e,MiniGrid-DoorKey-8x8-v0,1,100.00,1201
leiden-si2e,MiniGrid-DoorKey-8x8-v0,2,100.00,1229
leiden-si2e,MiniGrid-DoorKey-8x8-v0,3,100.00,1290
infomap-si2e,MiniGrid-DoorKey-8x8-v0,2,100.00,1176
infomap-si2e,MiniGrid-DoorKey-8x8-v0,1,98.50,1185
infomap-si2e,MiniGrid-DoorKey-8x8-v0,3,100.00,1972
leiden-si2e,MiniGrid-KeyCorridorS3R2-v0,1,75.50,1399
leiden-si2e,MiniGrid-KeyCorridorS3R2-v0,2,100.00,1510
leiden-si2e,MiniGrid-KeyCorridorS3R2-v0,3,100.00,1552
infomap-si2e,MiniGrid-KeyCorridorS3R2-v0,1,87.50,1381
infomap-si2e,MiniGrid-KeyCorridorS3R2-v0,2,100.00,1382
infomap-si2e,MiniGrid-KeyCorridorS3R2-v0,3,99.50,2147
leiden-si2e,MiniGrid-KeyCorridorS3R2-v0,5,100.00,1404
leiden-si2e,MiniGrid-KeyCorridorS3R2-v0,4,100.00,1503
infomap-si2e,MiniGrid-KeyCorridorS3R2-v0,4,93.00,1584
infomap-si2e,MiniGrid-KeyCorridorS3R2-v0,5,96.52,1488
leiden-si2e,MiniGrid-RedBlueDoors-6x6-v0,1,82.50,1334
leiden-si2e,MiniGrid-RedBlueDoors-6x6-v0,2,0.00,1491
leiden-si2e,MiniGrid-RedBlueDoors-6x6-v0,3,0.00,1730
infomap-si2e,MiniGrid-RedBlueDoors-6x6-v0,1,80.00,1536
infomap-si2e,MiniGrid-RedBlueDoors-6x6-v0,2,0.00,1510
infomap-si2e,MiniGrid-RedBlueDoors-6x6-v0,3,83.33,1847
infomap-si2e-adaptive,MiniGrid-RedBlueDoors-6x6-v0,1,75.74,1504
infomap-si2e-adaptive,MiniGrid-RedBlueDoors-6x6-v0,2,0.00,1509
infomap-si2e-adaptive,MiniGrid-RedBlueDoors-6x6-v0,3,0.00,1811
