update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,453.98888516816004,166,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.6819685697555542,-0.3408958315849304,0.0004824623465538025,0.0010608556913211942,"tensor(0.0159, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,450.34972318223,326,0.013808594085276127,0.05348045492681267,0.0,0.22093750536441803,634.625,20.817285485864865,554.0,640.0,1.8108179569244385,-0.3792276978492737,-0.0072777410969138145,0.0006123365019448102,"tensor(0.0086, device='cuda:0')",0.013808594085276127,0.05348045492681267,0.0,0.22093750536441803
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,431.3193124868444,481,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.770287036895752,-0.35127830505371094,-0.00947236455976963,0.0006830983329564333,"tensor(0.0107, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,465.4790011557406,637,0.01688476651906967,0.06539441953295741,0.0,0.27015626430511475,632.4375,29.28943655569359,519.0,640.0,1.7956182956695557,-0.3617238402366638,0.22495511174201965,0.037926919758319855,"tensor(0.1988, device='cuda:0')",0.01688476651906967,0.06539441953295741,0.0,0.27015626430511475
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,497.27351895882754,795,0.04581054672598839,0.12248170263458008,0.0,0.4164062440395355,616.3125,63.91568542814823,415.0,640.0,1.763417363166809,-0.3644195795059204,-0.003634566906839609,0.0004534628242254257,"tensor(0.0068, device='cuda:0')",0.04581054672598839,0.12248170263458008,0.0,0.4164062440395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
