update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1371.5735296747541,49,0.04104166850447655,0.1589536986184031,0.0,0.6566666960716248,259.5625,40.424263676039914,103.0,270.0,1.7955893278121948,-0.4053899645805359,0.0033736571203917265,0.0007478466723114252,"tensor(0.0206, device='cuda:0')",0.04104166850447655,0.1589536986184031,0.0,0.6566666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1212.5414429776517,97,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.788144588470459,-0.34026697278022766,-0.03930759057402611,0.0012554535642266273,"tensor(0.0308, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1344.6750138382044,144,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7899515628814697,-0.2901594042778015,-0.012481043115258217,0.0007415974978357553,"tensor(0.0219, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1374.6710673545942,191,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.6659213304519653,-0.3451377749443054,-0.009607160463929176,0.0006108758389018476,"tensor(0.0111, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1482.7452351558638,239,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7028284072875977,-0.2957296371459961,-0.01821414940059185,0.0007273915689438581,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1328.0829991712947,286,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7748723030090332,-0.3462318480014801,-0.0034773992374539375,0.0005118409753777087,"tensor(0.0079, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1409.1284977493142,334,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.767632246017456,-0.39487388730049133,-0.009762013331055641,0.0007432369166053832,"tensor(0.0144, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1194.4266975171308,382,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7839934825897217,-0.2979618310928345,-0.0037849750369787216,0.0006033931858837605,"tensor(0.0103, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1489.9795238134886,429,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.739966869354248,-0.3033793866634369,0.0007516201585531235,0.004414580762386322,"tensor(0.0345, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1155.3760760278217,476,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.75363028049469,-0.2762290835380554,-0.020092837512493134,0.0007316798437386751,"tensor(0.0180, device='cuda:0')",0.0,0.0,0.0,0.0
