500,64000,491.05094803852523,133,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.8116445541381836,-0.272259920835495,-0.01246802881360054,0.0007269211346283555,"tensor(0.0174, device='cuda:0')",0.0,0.0,0.0,0.0
1000,128000,543.6161005759463,264,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7700759172439575,-0.33285778760910034,0.003020680509507656,0.003316666930913925,"tensor(0.0234, device='cuda:0')",0.0,0.0,0.0,0.0
1500,192000,299.19360586003177,394,0.009853515774011612,0.03816250249433906,0.0,0.1576562523841858,637.4375,9.924519824656505,599.0,640.0,1.750802993774414,-0.3457137942314148,-0.01509036310017109,0.001043780823238194,"tensor(0.0216, device='cuda:0')",0.009853515774011612,0.03816250249433906,0.0,0.1576562523841858
2000,256000,546.3823356998632,527,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7469768524169922,-0.3456268906593323,0.21509096026420593,0.03671738877892494,"tensor(0.2009, device='cuda:0')",0.0,0.0,0.0,0.0
2500,320000,542.4001390171408,657,0.033759765326976776,0.13075100888325164,0.0,0.5401562452316284,620.4375,75.76523671018259,327.0,640.0,1.755713939666748,-0.28437501192092896,-0.0034493072889745235,0.0005314684240147471,"tensor(0.0087, device='cuda:0')",0.033759765326976776,0.13075100888325164,0.0,0.5401562452316284
3000,384000,468.7072808528508,786,0.04140625149011612,0.16036572245009578,0.0,0.6625000238418579,615.0,96.82458365518542,240.0,640.0,1.784103274345398,-0.28436893224716187,0.013117738999426365,0.0027679905761033297,"tensor(0.0199, device='cuda:0')",0.04140625149011612,0.16036572245009578,0.0,0.6625000238418579
3500,448000,458.9503257022688,914,0.06840820331126451,0.16358813713989617,0.0,0.6146875023841858,604.6875,93.17504947007005,274.0,640.0,1.7423620223999023,-0.27774566411972046,0.0082834642380476,0.00023843451344873756,"tensor(0.0107, device='cuda:0')",0.06840820331126451,0.16358813713989617,0.0,0.6146875023841858
4000,512000,477.31447561910215,1042,0.0072167967446148396,0.02795053360485717,0.0,0.11546874791383743,639.3125,2.6626760505175993,629.0,640.0,1.7808234691619873,-0.2848747968673706,0.05385342985391617,0.00689841341227293,"tensor(0.0487, device='cuda:0')",0.0072167967446148396,0.02795053360485717,0.0,0.11546874791383743
4500,576000,550.566247404179,1171,0.07208984345197678,0.2150960576463772,0.0,0.8579687476158142,597.625,132.5499316295561,101.0,640.0,1.7363145351409912,-0.2945420742034912,0.0019364210311323404,0.0005695878062397242,"tensor(0.0149, device='cuda:0')",0.07208984345197678,0.2150960576463772,0.0,0.8579687476158142
5000,640000,451.80619670329395,1302,0.05952148512005806,0.15787587349855478,0.0,0.5078125,606.5625,88.82424271419374,350.0,640.0,1.7613543272018433,-0.2721657454967499,0.011086637154221535,0.002476839814335108,"tensor(0.0272, device='cuda:0')",0.05952148512005806,0.15787587349855478,0.0,0.5078125
