episode,episode_length,episode_reward,frame,step,total_time
0.0,1000.0,0.0,0,0.0,0.005897045135498047
10.0,1000.0,11.6,10000,5000.0,100.26352715492249
20.0,1000.0,0.0,20000,10000.0,246.32029724121094
30.0,1000.0,5.6,30000,15000.0,399.72989225387573
40.0,1000.0,5.6,40000,20000.0,543.1544716358185
50.0,1000.0,6.0,50000,25000.0,690.3330779075623
60.0,1000.0,18.2,60000,30000.0,853.0736870765686
70.0,1000.0,5.5,70000,35000.0,1002.4935674667358
80.0,1000.0,15.4,80000,40000.0,1156.6039447784424
90.0,1000.0,16.4,90000,45000.0,1308.3151097297668
100.0,1000.0,0.0,100000,50000.0,1470.570719242096
110.0,1000.0,0.0,110000,55000.0,1629.9368307590485
120.0,1000.0,11.0,120000,60000.0,1778.608149766922
130.0,1000.0,36.7,130000,65000.0,1928.7516582012177
140.0,1000.0,13.3,140000,70000.0,2080.029921770096
150.0,1000.0,39.2,150000,75000.0,2235.9936006069183
160.0,1000.0,50.9,160000,80000.0,2389.2850494384766
170.0,1000.0,51.7,170000,85000.0,2543.522053718567
180.0,1000.0,49.0,180000,90000.0,2692.3779406547546
190.0,1000.0,45.3,190000,95000.0,2846.4640021324158
200.0,1000.0,48.4,200000,100000.0,2999.2191009521484
210.0,1000.0,45.9,210000,105000.0,3148.948040008545
220.0,1000.0,45.6,220000,110000.0,3299.684713125229
230.0,1000.0,52.0,230000,115000.0,3462.4016222953796
240.0,1000.0,49.7,240000,120000.0,3624.18794131279
250.0,1000.0,49.7,250000,125000.0,3775.861027956009
260.0,1000.0,52.4,260000,130000.0,3924.5660812854767
270.0,1000.0,51.9,270000,135000.0,4084.016235113144
280.0,1000.0,54.0,280000,140000.0,4229.183150291443
290.0,1000.0,54.1,290000,145000.0,4388.98720574379
300.0,1000.0,52.4,300000,150000.0,4555.945839881897
310.0,1000.0,48.9,310000,155000.0,4710.9998388290405
320.0,1000.0,54.1,320000,160000.0,4880.324604511261
330.0,1000.0,51.1,330000,165000.0,5041.9831755161285
340.0,1000.0,48.4,340000,170000.0,5192.605060577393
350.0,1000.0,51.7,350000,175000.0,5348.702155351639
360.0,1000.0,53.5,360000,180000.0,5509.344700336456
370.0,1000.0,54.2,370000,185000.0,5665.791759729385
380.0,1000.0,52.8,380000,190000.0,5819.496213436127
390.0,1000.0,52.1,390000,195000.0,5975.401334285736
400.0,1000.0,46.4,400000,200000.0,6143.513984441757
410.0,1000.0,51.9,410000,205000.0,6292.802701473236
420.0,1000.0,46.8,420000,210000.0,6437.407135725021
430.0,1000.0,52.8,430000,215000.0,6601.581986188889
440.0,1000.0,45.0,440000,220000.0,6754.261630296707
450.0,1000.0,53.4,450000,225000.0,6905.464628696442
460.0,1000.0,48.4,460000,230000.0,7072.418257236481
470.0,1000.0,76.0,470000,235000.0,7224.859017372131
480.0,1000.0,73.5,480000,240000.0,7378.742114067078
490.0,1000.0,93.3,490000,245000.0,7524.225391626358
500.0,1000.0,88.7,500000,250000.0,7678.039537191391
