episode,episode_length,episode_reward,frame,step,total_time
0.0,1000.0,9.377732631206225,0,0.0,0.009742975234985352
10.0,1000.0,74.83251286361468,10000,5000.0,100.4879138469696
20.0,1000.0,75.02110043397667,20000,10000.0,230.78558158874512
30.0,1000.0,136.58232034889647,30000,15000.0,355.44742250442505
40.0,1000.0,162.65185018334154,40000,20000.0,479.85270738601685
50.0,1000.0,168.68783485488294,50000,25000.0,612.7210202217102
60.0,1000.0,166.95770480423155,60000,30000.0,742.8489420413971
70.0,1000.0,161.01620054728755,70000,35000.0,869.1091258525848
80.0,1000.0,157.99516530894925,80000,40000.0,997.6099231243134
90.0,1000.0,189.45859514898,90000,45000.0,1128.1539628505707
100.0,1000.0,175.45115542012837,100000,50000.0,1253.550787448883
110.0,1000.0,157.66340786426986,110000,55000.0,1382.9088175296783
120.0,1000.0,165.04194070987518,120000,60000.0,1514.424634695053
130.0,1000.0,174.05741530331844,130000,65000.0,1640.6036341190338
140.0,1000.0,184.10353954679948,140000,70000.0,1767.75847530365
150.0,1000.0,173.3250113741391,150000,75000.0,1899.3111448287964
160.0,1000.0,193.89230341361605,160000,80000.0,2026.3062098026276
170.0,1000.0,205.68777722373238,170000,85000.0,2153.4683558940887
180.0,1000.0,244.6839237310383,180000,90000.0,2283.902104616165
190.0,1000.0,278.24237563538014,190000,95000.0,3475.5753338336945
200.0,1000.0,222.31031660924577,200000,100000.0,3726.3074049949646
