update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1637.3257048750363,38,0.5112500041723251,0.40449959787896156,0.0,0.9437500238418579,100.375,89.07923088464561,2.0,300.0,1.8032443523406982,-0.05036943405866623,-0.01884501986205578,0.0006963249761611223,"tensor(0.0333, device='cuda:0')",0.5112500041723251,0.40449959787896156,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1601.8107857324005,77,0.0,0.0,0.0,0.0,33.625,19.74485692528563,4.0,72.0,1.6685481071472168,-0.13542428612709045,-0.007378811482340097,0.0011776803294196725,"tensor(0.0221, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1447.8836452290607,117,0.05484374985098839,0.21240892981644352,0.0,0.8774999976158142,32.0625,26.03955824798109,5.0,98.0,1.6355390548706055,-0.036674726754426956,0.00727533595636487,0.0025497479364275932,"tensor(0.0769, device='cuda:0')",0.05484374985098839,0.21240892981644352,0.0,0.8774999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1848.6908397209424,159,0.05492187663912773,0.21271151356579987,0.0,0.8787500262260437,32.3125,23.419326287278206,6.0,97.0,1.5136382579803467,-0.0023811887949705124,-0.01204322837293148,0.0017209877260029316,"tensor(0.0437, device='cuda:0')",0.05492187663912773,0.21271151356579987,0.0,0.8787500262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1602.4131877184448,199,0.059687498956918716,0.23116868943691873,0.0,0.9549999833106995,17.6875,12.36789568803036,3.0,40.0,1.6176533699035645,-0.044131629168987274,-0.01300940103828907,0.0006538786692544818,"tensor(0.0268, device='cuda:0')",0.059687498956918716,0.23116868943691873,0.0,0.9549999833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1601.762995450138,239,0.0,0.0,0.0,0.0,21.8125,18.855432738338305,2.0,62.0,1.5295236110687256,-0.034027643501758575,-0.01702577993273735,0.0009026954649016261,"tensor(0.0335, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1362.322625829453,281,0.0,0.0,0.0,0.0,18.0625,15.47768050290482,4.0,59.0,1.4788119792938232,-0.053388260304927826,-0.0011189477518200874,0.0006291394820436835,"tensor(0.0268, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1485.5186924292273,324,0.0,0.0,0.0,0.0,13.4375,8.86685365560975,1.0,38.0,1.4926800727844238,-0.0442463681101799,-0.020562073215842247,0.0010697398101910949,"tensor(0.0388, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1684.1159778534122,366,0.06148437410593033,0.23812795696425468,0.0,0.9837499856948853,13.375,5.925316447245666,3.0,29.0,1.4996298551559448,-0.04954828321933746,0.015751132741570473,0.026538776233792305,"tensor(0.1380, device='cuda:0')",0.06148437410593033,0.23812795696425468,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1717.2780260308546,405,0.0,0.0,0.0,0.0,13.8125,8.13340910996121,5.0,33.0,1.482793927192688,-0.061143748462200165,-0.004470319487154484,0.0010542097734287381,"tensor(0.0314, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1927.259553357002,443,0.06093750149011612,0.23600992843070936,0.0,0.9750000238418579,16.25,10.108783309577865,3.0,48.0,1.5577081441879272,-0.037538837641477585,0.018283186480402946,0.031075963750481606,"tensor(0.0667, device='cuda:0')",0.06093750149011612,0.23600992843070936,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1807.3662395723222,482,0.0,0.0,0.0,0.0,11.5625,6.092708244286772,1.0,23.0,1.4748365879058838,-0.042322415858507156,-0.02430611476302147,0.0010633531492203474,"tensor(0.0281, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1691.123755764433,521,0.019062500447034836,0.07382874676843736,0.0,0.3050000071525574,46.8125,131.72187496293088,3.0,556.0,1.509509563446045,-0.05247434601187706,0.009804248809814453,0.004293822217732668,"tensor(0.0303, device='cuda:0')",0.019062500447034836,0.07382874676843736,0.0,0.3050000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1478.3804729752057,559,0.0,0.0,0.0,0.0,10.5,6.528782428600298,2.0,21.0,1.4885735511779785,-0.04987087845802307,-0.02105230838060379,0.00100573746021837,"tensor(0.0249, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
