update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1202.9831116130347,59,0.3525781240314245,0.4138468699836915,0.0,0.9800000190734863,139.1875,181.85269407888902,4.0,720.0,1.7232369184494019,-0.017079835757613182,-0.011289071291685104,0.013324348255991936,"tensor(0.0639, device='cuda:0')",0.3525781240314245,0.4138468699836915,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1028.943674307979,115,0.3998437449336052,0.4539896598765602,0.0,0.9712499976158142,41.5,32.85954960129551,4.0,105.0,1.5652308464050293,0.10306423157453537,0.020159613341093063,0.037983767688274384,"tensor(0.0929, device='cuda:0')",0.3998437449336052,0.4539896598765602,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1193.9883952896173,170,0.05757812410593033,0.22299911576813197,0.0,0.9212499856948853,30.375,20.055781585368344,10.0,77.0,1.5901323556900024,-0.04395498335361481,-0.018445748835802078,0.0010632312623783946,"tensor(0.0463, device='cuda:0')",0.05757812410593033,0.22299911576813197,0.0,0.9212499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1037.9873130158558,225,0.0,0.0,0.0,0.0,16.6875,17.163619774103598,2.0,70.0,1.510526418685913,-0.02759357914328575,-0.006905511021614075,0.000660780118778348,"tensor(0.0315, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1041.1981350896383,279,0.0,0.0,0.0,0.0,27.5,17.940875118009156,5.0,63.0,1.5409810543060303,-0.0785880833864212,-0.008230254054069519,0.0012547371443361044,"tensor(0.0215, device='cuda:0')",0.0,0.0,0.0,0.0
