update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1335.473204513343,48,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.8254458904266357,-0.2865247130393982,-0.014858497306704521,0.0007310803630389273,"tensor(0.0174, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1373.4050779601182,96,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.812943696975708,-0.39676952362060547,-0.016938600689172745,0.0007525112014263868,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1574.9649786727216,143,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7822747230529785,-0.3975421190261841,-0.0008137619588524103,0.0004984742263332009,"tensor(0.0069, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1267.5771932351295,190,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.806657314300537,-0.39001238346099854,0.2612649202346802,0.04624733328819275,"tensor(0.2396, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1305.2421891524584,237,0.020048828795552254,0.07764878003613758,0.0,0.32078126072883606,630.1875,38.00364908466028,483.0,640.0,1.7811808586120605,-0.3721344769001007,-0.004980946891009808,0.0007669206825084984,"tensor(0.0113, device='cuda:0')",0.020048828795552254,0.07764878003613758,0.0,0.32078126072883606
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1492.3278462504934,283,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7756086587905884,-0.33744603395462036,-0.017289701849222183,0.0007457053288817406,"tensor(0.0143, device='cuda:0')",0.0,0.0,0.0,0.0
