episode,episode_length,episode_reward,frame,step,total_time
0.0,1000.0,390.1240762729569,0,0.0,0.006046772003173828
10.0,1000.0,135.70169690932863,10000,5000.0,166.64738774299622
20.0,1000.0,573.6860939380057,20000,10000.0,423.1294524669647
30.0,1000.0,969.2946412415009,30000,15000.0,673.7942712306976
40.0,1000.0,972.9897868244052,40000,20000.0,927.1906867027283
50.0,1000.0,989.1390890154507,50000,25000.0,1192.3762366771698
60.0,1000.0,992.4670940519227,60000,30000.0,1442.482638835907
70.0,1000.0,983.3917613384677,70000,35000.0,1700.40185213089
80.0,1000.0,987.754393703075,80000,40000.0,1955.0265798568726
90.0,1000.0,991.618460472655,90000,45000.0,2213.2728939056396
100.0,1000.0,990.9779049460334,100000,50000.0,2472.2109246253967
110.0,1000.0,981.2785009830665,110000,55000.0,2731.225487470627
120.0,1000.0,980.0652104009081,120000,60000.0,2992.466536283493
130.0,1000.0,981.5286393942655,130000,65000.0,3247.128588914871
140.0,1000.0,978.6628307397248,140000,70000.0,3503.5622918605804
150.0,1000.0,990.1813075116445,150000,75000.0,3761.6879963874817
160.0,1000.0,982.9247688249316,160000,80000.0,4015.99356174469
170.0,1000.0,995.596382863604,170000,85000.0,4273.5545790195465
180.0,1000.0,984.5253018853094,180000,90000.0,4531.270529747009
190.0,1000.0,916.961677872556,190000,95000.0,4789.478302240372
200.0,1000.0,993.7269996890624,200000,100000.0,5045.587420940399
210.0,1000.0,986.7591024719983,210000,105000.0,5302.441712141037
220.0,1000.0,990.5180767678423,220000,110000.0,5565.181740522385
230.0,1000.0,996.5049043664573,230000,115000.0,5820.67627453804
240.0,1000.0,989.2904865330217,240000,120000.0,6090.087113142014
250.0,1000.0,990.9572385836964,250000,125000.0,6351.231882572174
260.0,1000.0,993.2620881662937,260000,130000.0,6613.0907616615295
270.0,1000.0,984.1296281690398,270000,135000.0,6873.005261182785
280.0,1000.0,954.2977389355683,280000,140000.0,7129.666262626648
290.0,1000.0,946.4278046816622,290000,145000.0,7389.818683385849
300.0,1000.0,956.7470319011342,300000,150000.0,7646.64236831665
310.0,1000.0,984.9275978556476,310000,155000.0,7917.262295484543
320.0,1000.0,975.0065298069279,320000,160000.0,8177.120225191116
330.0,1000.0,997.8124320753983,330000,165000.0,8436.174592733383
340.0,1000.0,983.0136742968409,340000,170000.0,8708.72798371315
350.0,1000.0,975.617039975156,350000,175000.0,8964.824407339096
360.0,1000.0,932.3215263167001,360000,180000.0,9227.282007217407
370.0,1000.0,991.6901584474568,370000,185000.0,9484.325161457062
380.0,1000.0,993.5788233791982,380000,190000.0,9745.329963684082
390.0,1000.0,993.9963705682676,390000,195000.0,10003.35324716568
400.0,1000.0,998.3538696434891,400000,200000.0,10262.589563131332
410.0,1000.0,996.3074768440443,410000,205000.0,10525.185073852539
420.0,1000.0,993.4436509944705,420000,210000.0,10787.683972358704
430.0,1000.0,990.8176495852774,430000,215000.0,11052.670931577682
440.0,1000.0,989.7268445044798,440000,220000.0,11310.822381973267
450.0,1000.0,998.502976892546,450000,225000.0,11575.672701597214
460.0,1000.0,974.4247973615174,460000,230000.0,11840.418838500977
470.0,1000.0,683.4535420152408,470000,235000.0,12100.539381027222
480.0,1000.0,998.7030339016503,480000,240000.0,12360.985909938812
490.0,1000.0,996.453824471401,490000,245000.0,12618.506160020828
500.0,1000.0,995.6345326004521,500000,250000.0,12883.576482534409
